Parameter_ID,Cities,Beijing,Haerbin,Jinan,Rongcheng,Taiyuan,XiAn,Chengdu,Nanjing,Jixi,Suzhou,Wenzhou,Changsha,Loudi,Nanchang,Meixian,Guilin,Guangzhou,Fuzhou,Xiamen
145_play,Wenzhou,0.2597326636314392,0.5726568400859833,0.6331198811531067,0.49405002081766725,0.38988980650901794,0.4843547195196152,0.38988980650901794,0.29337358474731445,0.41144927591085434,0.42498430609703064,1.0,0.4085738733410835,0.6653402745723724,0.600205197930336,0.36899102479219437,0.6604152768850327,0.2781611979007721,0.41982214991003275,0.5779832452535629
145_play,Changsha,0.36425943672657013,0.43797092139720917,0.5093974201008677,0.5007892230059952,0.4899498429149389,0.31301361322402954,0.4899498429149389,0.729408010840416,0.666265606880188,0.899283230304718,0.4085738733410835,1.0,0.3246387243270874,0.45270730555057526,0.3283146917819977,0.5103969136252999,0.5271008498966694,0.513850187882781,0.34874700009822845
145_play,Loudi,0.43931103125214577,0.6511433571577072,0.44887033477425575,0.3062414228916168,0.54240458086133,0.5954248830676079,0.54240458086133,0.3472553938627243,0.46916457265615463,0.33567363023757935,0.6653402745723724,0.3246387243270874,1.0,0.34252677857875824,0.57444235868752,0.5135234901681542,0.565453477203846,0.5176498703658581,0.4851753646507859
145_play,Nanchang,0.45896078646183014,0.44495226442813873,0.6749237626791,0.6620989441871643,0.5994364097714424,0.4358445703983307,0.5994364097714424,0.6372653841972351,0.478056225925684,0.5333862118422985,0.600205197930336,0.45270730555057526,0.34252677857875824,1.0,0.49360137432813644,0.41142667829990387,0.3868120387196541,0.5621022097766399,0.5575979761779308
145_play,Meixian,0.517233956605196,0.5029303580522537,0.44482720643281937,0.4910793099552393,0.567762453109026,0.6161485649645329,0.567762453109026,0.4166896715760231,0.5229202583432198,0.3542713411152363,0.36899102479219437,0.3283146917819977,0.57444235868752,0.49360137432813644,1.0,0.5388689618557692,0.6155175566673279,0.5294112162664533,0.5347600467503071
145_play,Guilin,0.3677709847688675,0.4998642521677539,0.5476130396127701,0.5038645688910037,0.2703785300254822,0.575442373752594,0.2703785300254822,0.2795954793691635,0.36157768964767456,0.528369577601552,0.6604152768850327,0.5103969136252999,0.5135234901681542,0.41142667829990387,0.5388689618557692,1.0,0.519032035022974,0.45830697007477283,0.7793762981891632
145_play,Guangzhou,0.6820227056741714,0.38368210941553116,0.43127209693193436,0.36627088487148285,0.6871241629123688,0.5668527260422707,0.6871241629123688,0.5547732524573803,0.5390759222209454,0.6761147826910019,0.2781611979007721,0.5271008498966694,0.565453477203846,0.3868120387196541,0.6155175566673279,0.519032035022974,1.0,0.6006665052846074,0.3286551982164383
145_play,Fuzhou,0.5916794631630182,0.5359134878963232,0.4226895128376782,0.47717422619462013,0.5100519564002752,0.5097345113754272,0.5100519564002752,0.4990654345601797,0.36983104795217514,0.59702386893332,0.41982214991003275,0.513850187882781,0.5176498703658581,0.5621022097766399,0.5294112162664533,0.45830697007477283,0.6006665052846074,1.0,0.45894389413297176
145_play,Xiamen,0.477030199021101,0.5258313547819853,0.4963312989566475,0.5601083897054195,0.3509064316749573,0.651839092373848,0.3509064316749573,0.2947324514389038,0.3901420459151268,0.2968001365661621,0.5779832452535629,0.34874700009822845,0.4851753646507859,0.5575979761779308,0.5347600467503071,0.7793762981891632,0.3286551982164383,0.45894389413297176,1.0
146_night,Beijing,1.0,0.5787694404522578,0.29158854484558105,0.3290203958749771,0.6407272964715958,0.5165383778512478,0.5572384968400002,0.4345891401171684,0.5608376190066338,0.43157580494880676,0.7162529826164246,0.2649182304739952,0.2987537682056427,0.5888863578438759,0.3692491799592972,0.4836478419601917,0.6234428435564041,0.42876792699098587,0.552145216614008
146_night,Haerbin,0.5787694404522578,1.0,0.4078685852388541,0.411831537882487,0.3636585942779978,0.5315737600127856,0.5278799943625927,0.4490303695201874,0.5504456584652265,0.39222852885723114,0.5001906032363573,0.44646831415593624,0.48678360879421234,0.4429819652189811,0.6001689579958717,0.5211605361352364,0.5660886242985725,0.39483677968382835,0.35208670794963837
146_night,Jinan,0.29158854484558105,0.4078685852388541,1.0,0.7705128490924835,0.5682636052370071,0.4140300825238228,0.528333380818367,0.6187677308917046,0.39590519666671753,0.500184039294254,0.628079429268837,0.7293836548924446,0.531900055706501,0.4740927591919899,0.5092180948704481,0.5041538034565747,0.2820199579000473,0.6232196912169456,0.47087377682328224
146_night,Rongcheng,0.3290203958749771,0.411831537882487,0.7705128490924835,1.0,0.5265122652053833,0.45194095373153687,0.3936587031930685,0.5872527956962585,0.5268916096538305,0.3601244390010834,0.6391800493001938,0.6710125175304711,0.31686533987522125,0.570210337638855,0.5000849041971378,0.36414356529712677,0.48652584478259087,0.5645918548107147,0.30481453239917755
146_night,Taiyuan,0.6407272964715958,0.3636585942779978,0.5682636052370071,0.5265122652053833,1.0,0.5032568599563092,0.4658136088401079,0.5780069902539253,0.5225868802517653,0.5901199132204056,0.6978860795497894,0.5339001342654228,0.34148310124874115,0.39909280836582184,0.28466346859931946,0.3756454661488533,0.44670144841074944,0.7081326395273209,0.7187349498271942
146_night,XiAn,0.5165383778512478,0.5315737600127856,0.4140300825238228,0.45194095373153687,0.5032568599563092,1.0,0.3597145676612854,0.31232263147830963,0.6235109567642212,0.5668710172176361,0.4124237671494484,0.5405584536492825,0.44149427860975266,0.37433961033821106,0.5411186963319778,0.6054153516888618,0.7346445322036743,0.34299570322036743,0.45165183022618294
146_night,Chengdu,0.5572384968400002,0.5278799943625927,0.528333380818367,0.3936587031930685,0.4658136088401079,0.3597145676612854,1.0,0.5332512240856886,0.4512653760612011,0.5287946071475744,0.5412614764645696,0.4904221799224615,0.5416681906208396,0.4106581099331379,0.4580034427344799,0.5264591444283724,0.45916908141225576,0.569419264793396,0.559138173237443
146_night,Nanjing,0.4345891401171684,0.4490303695201874,0.6187677308917046,0.5872527956962585,0.5780069902539253,0.31232263147830963,0.5332512240856886,1.0,0.33063848316669464,0.7052911669015884,0.6762505173683167,0.5377190234139562,0.4037671759724617,0.42714131623506546,0.5108662145212293,0.5203283410519361,0.38586895167827606,0.5618207007646561,0.4669779874384403
146_night,Jixi,0.5608376190066338,0.5504456584652265,0.39590519666671753,0.5268916096538305,0.5225868802517653,0.6235109567642212,0.4512653760612011,0.33063848316669464,1.0,0.47971323132514954,0.2766698896884918,0.43293210305273533,0.6253156810998917,0.3659350574016571,0.6130485907196999,0.3300206810235977,0.5013856588630006,0.6462318599224091,0.46351420134305954
146_night,Suzhou,0.43157580494880676,0.39222852885723114,0.500184039294254,0.3601244390010834,0.5901199132204056,0.5668710172176361,0.5287946071475744,0.7052911669015884,0.47971323132514954,1.0,0.5328861214220524,0.5794206857681274,0.6532267034053802,0.2828138917684555,0.7394888997077942,0.5463952533900738,0.3980163261294365,0.4757258091121912,0.743090495467186
146_night,Wenzhou,0.7162529826164246,0.5001906032363573,0.628079429268837,0.6391800493001938,0.6978860795497894,0.4124237671494484,0.5412614764645696,0.6762505173683167,0.2766698896884918,0.5328861214220524,1.0,0.5187762454152107,0.1956792175769806,0.5240762084722519,0.4517279788851738,0.4593902751803398,0.49959863163530827,0.47086529061198235,0.5390486754477024
146_night,Changsha,0.2649182304739952,0.44646831415593624,0.7293836548924446,0.6710125175304711,0.5339001342654228,0.5405584536492825,0.4904221799224615,0.5377190234139562,0.43293210305273533,0.5794206857681274,0.5187762454152107,1.0,0.5557821467518806,0.44511494040489197,0.5622952058911324,0.5030712634325027,0.4731579292565584,0.4810526284854859,0.4884731158381328
146_night,Loudi,0.2987537682056427,0.48678360879421234,0.531900055706501,0.31686533987522125,0.34148310124874115,0.44149427860975266,0.5416681906208396,0.4037671759724617,0.6253156810998917,0.6532267034053802,0.1956792175769806,0.5557821467518806,1.0,0.4555323086678982,0.658025860786438,0.48157308250665665,0.36920274794101715,0.5130094792693853,0.5837796553969383
146_night,Nanchang,0.5888863578438759,0.4429819652189811,0.4740927591919899,0.570210337638855,0.39909280836582184,0.37433961033821106,0.4106581099331379,0.42714131623506546,0.3659350574016571,0.2828138917684555,0.5240762084722519,0.44511494040489197,0.4555323086678982,1.0,0.38469991087913513,0.5372128076851368,0.6065704077482224,0.3658488988876343,0.4774582777172327
146_night,Meixian,0.3692491799592972,0.6001689579958717,0.5092180948704481,0.5000849041971378,0.28466346859931946,0.5411186963319778,0.4580034427344799,0.5108662145212293,0.6130485907196999,0.7394888997077942,0.4517279788851738,0.5622952058911324,0.658025860786438,0.38469991087913513,1.0,0.5785781592130661,0.37070314586162567,0.4059918746352196,0.48509504087269306
146_night,Guilin,0.4836478419601917,0.5211605361352364,0.5041538034565747,0.36414356529712677,0.3756454661488533,0.6054153516888618,0.5264591444283724,0.5203283410519361,0.3300206810235977,0.5463952533900738,0.4593902751803398,0.5030712634325027,0.48157308250665665,0.5372128076851368,0.5785781592130661,1.0,0.3980465233325958,0.3165624886751175,0.3579210638999939
146_night,Guangzhou,0.6234428435564041,0.5660886242985725,0.2820199579000473,0.48652584478259087,0.44670144841074944,0.7346445322036743,0.45916908141225576,0.38586895167827606,0.5013856588630006,0.3980163261294365,0.49959863163530827,0.4731579292565584,0.36920274794101715,0.6065704077482224,0.37070314586162567,0.3980465233325958,1.0,0.36284439265727997,0.3928467929363251
146_night,Fuzhou,0.42876792699098587,0.39483677968382835,0.6232196912169456,0.5645918548107147,0.7081326395273209,0.34299570322036743,0.569419264793396,0.5618207007646561,0.6462318599224091,0.4757258091121912,0.47086529061198235,0.4810526284854859,0.5130094792693853,0.3658488988876343,0.4059918746352196,0.3165624886751175,0.36284439265727997,1.0,0.6270652860403061
146_night,Xiamen,0.552145216614008,0.35208670794963837,0.47087377682328224,0.30481453239917755,0.7187349498271942,0.45165183022618294,0.559138173237443,0.4669779874384403,0.46351420134305954,0.743090495467186,0.5390486754477024,0.4884731158381328,0.5837796553969383,0.4774582777172327,0.48509504087269306,0.3579210638999939,0.3928467929363251,0.6270652860403061,1.0
147_tail,Beijing,1.0,0.7174526900053024,0.5438884533941746,0.6180542409420013,0.7694831192493439,0.5831591933965683,0.3915637917816639,0.5999602451920509,0.5762521252036095,0.5402327217161655,0.4976841709576547,0.7561773657798767,0.5053229909390211,0.4508265107870102,0.5717648789286613,0.4150272607803345,0.6179313883185387,0.33396950364112854,0.4969802349805832
147_tail,Haerbin,0.7174526900053024,1.0,0.6089355945587158,0.7169250249862671,0.5754935592412949,0.6891516894102097,0.4632284997496754,0.5520413517951965,0.5612670443952084,0.5046528596431017,0.4186122715473175,0.6170599013566971,0.6393093466758728,0.558105681091547,0.7089426964521408,0.2792663425207138,0.42987700551748276,0.5517686158418655,0.5032305419445038
147_tail,Jinan,0.5438884533941746,0.6089355945587158,1.0,0.5721624121069908,0.49679088266566396,0.47687605023384094,0.34912120550870895,0.519030150026083,0.5810690149664879,0.6058478057384491,0.3751314580440521,0.5585127100348473,0.7548432648181915,0.43320921063423157,0.6716251522302628,0.44073010981082916,0.5927154943346977,0.5352409183979034,0.5856166034936905
147_tail,Rongcheng,0.6180542409420013,0.7169250249862671,0.5721624121069908,1.0,0.4453166127204895,0.6182836815714836,0.31701140105724335,0.6642115861177444,0.5920128375291824,0.35444416105747223,0.45106305554509163,0.3518401235342026,0.44662507623434067,0.5397851727902889,0.7011520564556122,0.4716176949441433,0.4774687234312296,0.3298250138759613,0.5470965569838881
147_tail,Taiyuan,0.7694831192493439,0.5754935592412949,0.49679088266566396,0.4453166127204895,1.0,0.5055591631680727,0.46842325292527676,0.6303661912679672,0.5109334457665682,0.7641096413135529,0.22835445404052734,0.6677902340888977,0.5632490590214729,0.48489296436309814,0.48944941628724337,0.2594660669565201,0.4756951257586479,0.6115265041589737,0.3429408222436905
147_tail,XiAn,0.5831591933965683,0.6891516894102097,0.47687605023384094,0.6182836815714836,0.5055591631680727,1.0,0.5727993175387383,0.47264957241714,0.4182768762111664,0.31417128443717957,0.43930014595389366,0.6375797092914581,0.5800643786787987,0.3566613048315048,0.59937434643507,0.5174288470298052,0.24339249730110168,0.49991776549723,0.4616742543876171
147_tail,Chengdu,0.3915637917816639,0.4632284997496754,0.34912120550870895,0.31701140105724335,0.46842325292527676,0.5727993175387383,1.0,0.3438209481537342,0.2484096959233284,0.5750103481113911,0.5125593170523643,0.5210954751819372,0.4627164751291275,0.45342262741178274,0.4930756501853466,0.5046505331993103,0.2870692014694214,0.6326035112142563,0.47134872106835246
147_tail,Nanjing,0.5999602451920509,0.5520413517951965,0.519030150026083,0.6642115861177444,0.6303661912679672,0.47264957241714,0.3438209481537342,1.0,0.5760094225406647,0.6065228953957558,0.5173856522887945,0.3090938478708267,0.3820132091641426,0.5372900813817978,0.4831698313355446,0.4766894578933716,0.40974708646535873,0.5662626922130585,0.44605255126953125
147_tail,Jixi,0.5762521252036095,0.5612670443952084,0.5810690149664879,0.5920128375291824,0.5109334457665682,0.4182768762111664,0.2484096959233284,0.5760094225406647,1.0,0.34014128148555756,0.4618127979338169,0.6582888811826706,0.37862255424261093,0.5917046219110489,0.5785539969801903,0.40885215252637863,0.7625059485435486,0.34986013174057007,0.5613427041098475
147_tail,Suzhou,0.5402327217161655,0.5046528596431017,0.6058478057384491,0.35444416105747223,0.7641096413135529,0.31417128443717957,0.5750103481113911,0.6065228953957558,0.34014128148555756,1.0,0.386771522462368,0.3893929049372673,0.5407949462532997,0.48449124954640865,0.43932391703128815,0.38370754569768906,0.4132627919316292,0.7268335521221161,0.49440651666373014
147_tail,Wenzhou,0.4976841709576547,0.4186122715473175,0.3751314580440521,0.45106305554509163,0.22835445404052734,0.43930014595389366,0.5125593170523643,0.5173856522887945,0.4618127979338169,0.386771522462368,1.0,0.4547426663339138,0.3656257838010788,0.3794213607907295,0.2699916958808899,0.8521238267421722,0.5410165674984455,0.4041772410273552,0.5603059813147411
147_tail,Changsha,0.7561773657798767,0.6170599013566971,0.5585127100348473,0.3518401235342026,0.6677902340888977,0.6375797092914581,0.5210954751819372,0.3090938478708267,0.6582888811826706,0.3893929049372673,0.4547426663339138,1.0,0.6706820130348206,0.4909251779317856,0.48983459547162056,0.4575013406574726,0.6625328361988068,0.41359759867191315,0.4583989195525646
147_tail,Loudi,0.5053229909390211,0.6393093466758728,0.7548432648181915,0.44662507623434067,0.5632490590214729,0.5800643786787987,0.4627164751291275,0.3820132091641426,0.37862255424261093,0.5407949462532997,0.3656257838010788,0.6706820130348206,1.0,0.5907042175531387,0.4193594306707382,0.4866453502327204,0.5237115044146776,0.6293919682502747,0.47254199907183647
147_tail,Nanchang,0.4508265107870102,0.558105681091547,0.43320921063423157,0.5397851727902889,0.48489296436309814,0.3566613048315048,0.45342262741178274,0.5372900813817978,0.5917046219110489,0.48449124954640865,0.3794213607907295,0.4909251779317856,0.5907042175531387,1.0,0.4970313832163811,0.40850841253995895,0.7188518047332764,0.342363178730011,0.5337817650288343
147_tail,Meixian,0.5717648789286613,0.7089426964521408,0.6716251522302628,0.7011520564556122,0.48944941628724337,0.59937434643507,0.4930756501853466,0.4831698313355446,0.5785539969801903,0.43932391703128815,0.2699916958808899,0.48983459547162056,0.4193594306707382,0.4970313832163811,1.0,0.1848776936531067,0.5363204628229141,0.41634730994701385,0.5230600517243147
147_tail,Guilin,0.4150272607803345,0.2792663425207138,0.44073010981082916,0.4716176949441433,0.2594660669565201,0.5174288470298052,0.5046505331993103,0.4766894578933716,0.40885215252637863,0.38370754569768906,0.8521238267421722,0.4575013406574726,0.4866453502327204,0.40850841253995895,0.1848776936531067,1.0,0.48369866237044334,0.4050975888967514,0.5406600646674633
147_tail,Guangzhou,0.6179313883185387,0.42987700551748276,0.5927154943346977,0.4774687234312296,0.4756951257586479,0.24339249730110168,0.2870692014694214,0.40974708646535873,0.7625059485435486,0.4132627919316292,0.5410165674984455,0.6625328361988068,0.5237115044146776,0.7188518047332764,0.5363204628229141,0.48369866237044334,1.0,0.21320897340774536,0.5747746843844652
