Parameter_ID,Cities,Beijing,Haerbin,Jinan,Rongcheng,Taiyuan,XiAn,Chengdu,Nanjing,Jixi,Suzhou,Wenzhou,Changsha,Loudi,Nanchang,Meixian,Guilin,Guangzhou,Fuzhou,Xiamen
140_earth,Changsha,0.5008155369432643,0.4731867294758558,0.47246777079999447,0.515309632755816,0.4936034753918648,0.5683040395379066,0.6248050406575203,0.4159556105732918,0.4771847650408745,0.4082682579755783,0.5807987600564957,1.0,0.497429009526968,0.4733721911907196,0.3889712318778038,0.38969365507364273,0.5292241778224707,0.5137197626754642,0.5998725518584251
140_earth,Loudi,0.4534620279446244,0.6355425864458084,0.2956709712743759,0.5458344300277531,0.49365462316200137,0.46546797174960375,0.48903227411210537,0.5023493021726608,0.5566342775709927,0.40729629434645176,0.43617360666394234,0.497429009526968,1.0,0.4467058125883341,0.4603417180478573,0.4500420670956373,0.5383926127105951,0.3324665129184723,0.6694892346858978
140_earth,Nanchang,0.5923534259200096,0.6921358853578568,0.5442370921373367,0.40400129556655884,0.5312680313363671,0.43402495607733727,0.5610603201203048,0.4609105959534645,0.4740764871239662,0.46630878560245037,0.5388600751757622,0.4733721911907196,0.4467058125883341,1.0,0.440386351197958,0.3238178789615631,0.5826425775885582,0.6953200846910477,0.49756999546661973
140_earth,Meixian,0.5587790310382843,0.6236927062273026,0.4943208093754947,0.6000442579388618,0.36116495728492737,0.3972877883352339,0.6636088155210018,0.43557205284014344,0.4910978153347969,0.7446989417076111,0.5592407956719398,0.3889712318778038,0.4603417180478573,0.440386351197958,1.0,0.43921398371458054,0.5291018821299076,0.4178583398461342,0.29932478070259094
140_earth,Guilin,0.631932407617569,0.2523057460784912,0.5839902609586716,0.7036589980125427,0.3499149903655052,0.5401820773258805,0.3101384565234184,0.4990716427564621,0.45796905644237995,0.5175339402630925,0.5199300739914179,0.38969365507364273,0.4500420670956373,0.3238178789615631,0.43921398371458054,1.0,0.548912487924099,0.3574071079492569,0.4773575495928526
140_earth,Guangzhou,0.5249986313283443,0.44376184418797493,0.4742433913052082,0.3950832113623619,0.5624558771960437,0.5757121611386538,0.5069230124354362,0.3918244484812021,0.44549438916146755,0.4652009978890419,0.6141875237226486,0.5292241778224707,0.5383926127105951,0.5826425775885582,0.5291018821299076,0.548912487924099,1.0,0.5523105747997761,0.667186364531517
140_earth,Fuzhou,0.38710304349660873,0.5245376769453287,0.47843305952847004,0.1959412693977356,0.7100682482123375,0.5619204919785261,0.5200505168177187,0.5326113943010569,0.49945177882909775,0.38835928589105606,0.3325393795967102,0.5137197626754642,0.3324665129184723,0.6953200846910477,0.4178583398461342,0.3574071079492569,0.5523105747997761,1.0,0.4304860606789589
140_earth,Xiamen,0.3423384726047516,0.5551013350486755,0.4378536827862263,0.5329171717166901,0.5888465270400047,0.5559716168791056,0.4246036075055599,0.4890526011586189,0.44430495146661997,0.41828401340171695,0.6911092847585678,0.5998725518584251,0.6694892346858978,0.49756999546661973,0.29932478070259094,0.4773575495928526,0.667186364531517,0.4304860606789589,1.0
141_spit,Beijing,1.0,0.6067361012101173,0.6827926188707352,0.5883732736110687,0.6067361012101173,0.32007376849651337,0.6067361012101173,0.4823251962661743,0.3066098541021347,0.38408002257347107,0.45174599066376686,0.6542816013097763,0.38752640038728714,0.3066098541021347,0.5111017040908337,0.4952347311191261,0.5011121109127998,0.6885632276535034,0.5267400052398443
141_spit,Haerbin,0.6067361012101173,1.0,0.3979582414031029,0.5145050976425409,1.0,0.3909566253423691,1.0,0.3508002758026123,0.5666485205292702,0.44072064384818077,0.3165590167045593,0.6739761680364609,0.5348211154341698,0.5666485205292702,0.4526662342250347,0.5587804429233074,0.36773334443569183,0.467501986771822,0.4940938353538513
141_spit,Jinan,0.6827926188707352,0.3979582414031029,1.0,0.5539536736905575,0.3979582414031029,0.32461482286453247,0.3979582414031029,0.474073788151145,0.37677380442619324,0.6056007295846939,0.6448503732681274,0.4433840289711952,0.3771275132894516,0.37677380442619324,0.5489981807768345,0.38421619683504105,0.7457594722509384,0.46196500584483147,0.6291680932044983
141_spit,Rongcheng,0.5883732736110687,0.5145050976425409,0.5539536736905575,1.0,0.5145050976425409,0.7289267629384995,0.5145050976425409,0.37351520359516144,0.29111385345458984,0.36746904253959656,0.5838449746370316,0.682899221777916,0.3651503175497055,0.29111385345458984,0.6889401972293854,0.5281805116683245,0.469879312440753,0.3839895501732826,0.48686416260898113
141_spit,Taiyuan,0.6067361012101173,1.0,0.3979582414031029,0.5145050976425409,1.0,0.3909566253423691,1.0,0.3508002758026123,0.5666485205292702,0.44072064384818077,0.3165590167045593,0.6739761680364609,0.5348211154341698,0.5666485205292702,0.4526662342250347,0.5587804429233074,0.36773334443569183,0.467501986771822,0.4940938353538513
141_spit,XiAn,0.32007376849651337,0.3909566253423691,0.32461482286453247,0.7289267629384995,0.3909566253423691,1.0,0.3909566253423691,0.49452559370547533,0.5614746287465096,0.4275464341044426,0.5289575587958097,0.6522931456565857,0.3366702049970627,0.5614746287465096,0.5973775684833527,0.36842577159404755,0.3813573271036148,0.5723378658294678,0.4001269191503525
141_spit,Chengdu,0.6067361012101173,1.0,0.3979582414031029,0.5145050976425409,1.0,0.3909566253423691,1.0,0.3508002758026123,0.5666485205292702,0.44072064384818077,0.3165590167045593,0.6739761680364609,0.5348211154341698,0.5666485205292702,0.4526662342250347,0.5587804429233074,0.36773334443569183,0.467501986771822,0.4940938353538513
141_spit,Nanjing,0.4823251962661743,0.3508002758026123,0.474073788151145,0.37351520359516144,0.3508002758026123,0.49452559370547533,0.3508002758026123,1.0,0.5490781925618649,0.7648379504680634,0.47508949041366577,0.399538554251194,0.568479597568512,0.5490781925618649,0.18951228260993958,0.4277372509241104,0.6037620902061462,0.6219853833317757,0.3728570342063904
141_spit,Jixi,0.3066098541021347,0.5666485205292702,0.37677380442619324,0.29111385345458984,0.5666485205292702,0.5614746287465096,0.5666485205292702,0.5490781925618649,1.0,0.6569859385490417,0.48736498039215803,0.38976218551397324,0.4944464238360524,1.0,0.44334620609879494,0.4371476396918297,0.3291528522968292,0.5566547773778439,0.3873434364795685
141_spit,Suzhou,0.38408002257347107,0.44072064384818077,0.6056007295846939,0.36746904253959656,0.44072064384818077,0.4275464341044426,0.44072064384818077,0.7648379504680634,0.6569859385490417,1.0,0.48945431131869555,0.20252689719200134,0.49353866931051016,0.6569859385490417,0.2508738934993744,0.4165240302681923,0.595898412168026,0.5701544806361198,0.509621374309063
141_spit,Wenzhou,0.45174599066376686,0.3165590167045593,0.6448503732681274,0.5838449746370316,0.3165590167045593,0.5289575587958097,0.3165590167045593,0.47508949041366577,0.48736498039215803,0.48945431131869555,1.0,0.6326878368854523,0.5384519211947918,0.48736498039215803,0.46129506826400757,0.3594341576099396,0.38363033533096313,0.5399918667972088,0.35584451258182526
141_spit,Changsha,0.6542816013097763,0.6739761680364609,0.4433840289711952,0.682899221777916,0.6739761680364609,0.6522931456565857,0.6739761680364609,0.399538554251194,0.38976218551397324,0.20252689719200134,0.6326878368854523,1.0,0.5423164367675781,0.38976218551397324,0.46610597521066666,0.42173992842435837,0.23821890354156494,0.621107392013073,0.3055431544780731
141_spit,Loudi,0.38752640038728714,0.5348211154341698,0.3771275132894516,0.3651503175497055,0.5348211154341698,0.3366702049970627,0.5348211154341698,0.568479597568512,0.4944464238360524,0.49353866931051016,0.5384519211947918,0.5423164367675781,1.0,0.4944464238360524,0.4037396162748337,0.4536195881664753,0.47333622723817825,0.4556236006319523,0.26948434114456177
141_spit,Nanchang,0.3066098541021347,0.5666485205292702,0.37677380442619324,0.29111385345458984,0.5666485205292702,0.5614746287465096,0.5666485205292702,0.5490781925618649,1.0,0.6569859385490417,0.48736498039215803,0.38976218551397324,0.4944464238360524,1.0,0.44334620609879494,0.4371476396918297,0.3291528522968292,0.5566547773778439,0.3873434364795685
141_spit,Meixian,0.5111017040908337,0.4526662342250347,0.5489981807768345,0.6889401972293854,0.4526662342250347,0.5973775684833527,0.4526662342250347,0.18951228260993958,0.44334620609879494,0.2508738934993744,0.46129506826400757,0.46610597521066666,0.4037396162748337,0.44334620609879494,1.0,0.5807237476110458,0.5899110659956932,0.2840605527162552,0.6036647483706474
141_spit,Guilin,0.4952347311191261,0.5587804429233074,0.38421619683504105,0.5281805116683245,0.5587804429233074,0.36842577159404755,0.5587804429233074,0.4277372509241104,0.4371476396918297,0.4165240302681923,0.3594341576099396,0.42173992842435837,0.4536195881664753,0.4371476396918297,0.5807237476110458,1.0,0.3702354282140732,0.31426486372947693,0.5795604735612869
141_spit,Guangzhou,0.5011121109127998,0.36773334443569183,0.7457594722509384,0.469879312440753,0.36773334443569183,0.3813573271036148,0.36773334443569183,0.6037620902061462,0.3291528522968292,0.595898412168026,0.38363033533096313,0.23821890354156494,0.47333622723817825,0.3291528522968292,0.5899110659956932,0.3702354282140732,1.0,0.32080546021461487,0.7158116549253464
141_spit,Fuzhou,0.6885632276535034,0.467501986771822,0.46196500584483147,0.3839895501732826,0.467501986771822,0.5723378658294678,0.467501986771822,0.6219853833317757,0.5566547773778439,0.5701544806361198,0.5399918667972088,0.621107392013073,0.4556236006319523,0.5566547773778439,0.2840605527162552,0.31426486372947693,0.32080546021461487,1.0,0.3496769517660141
141_spit,Xiamen,0.5267400052398443,0.4940938353538513,0.6291680932044983,0.48686416260898113,0.4940938353538513,0.4001269191503525,0.4940938353538513,0.3728570342063904,0.3873434364795685,0.509621374309063,0.35584451258182526,0.3055431544780731,0.26948434114456177,0.3873434364795685,0.6036647483706474,0.5795604735612869,0.7158116549253464,0.3496769517660141,1.0
142_push,Beijing,1.0,0.6346249133348465,0.2956841439008713,0.49467460811138153,0.7676533460617065,0.6921245120465755,0.5173220839351416,0.48763731122016907,0.44512609764933586,0.5293944608420134,0.6787469983100891,0.42629139870405197,0.5051803477108479,0.5330604761838913,0.7903371453285217,0.7033410370349884,0.4677394665777683,0.2931438734134038,0.5424600727856159
142_push,Haerbin,0.6346249133348465,1.0,0.4081915244460106,0.3159511238336563,0.6991825699806213,0.7196211665868759,0.4541729539632797,0.37800736725330353,0.2907676696777344,0.649250254034996,0.47407207265496254,0.4996435232460499,0.5870677903294563,0.5854669213294983,0.552124135196209,0.49227967113256454,0.48561534751206636,0.44543049670755863,0.5307317581027746
142_push,Jinan,0.2956841439008713,0.4081915244460106,1.0,0.44474802538752556,0.4708386957645416,0.47689573373645544,0.412748247385025,0.525222472846508,0.6667823642492294,0.33413395285606384,0.3189380317926407,0.5772515423595905,0.41320232301950455,0.4981673585716635,0.4728511366993189,0.48332536965608597,0.443790078163147,0.6327051719029745,0.6086666360497475
142_push,Rongcheng,0.49467460811138153,0.3159511238336563,0.44474802538752556,1.0,0.5224116332828999,0.4176951739937067,0.46754199266433716,0.5510789826512337,0.7868326604366302,0.25702010095119476,0.717391312122345,0.47585293906740844,0.3438936471939087,0.2911440283060074,0.5386717692017555,0.5223092585802078,0.5322493836283684,0.43430806199709576,0.385567769408226
142_push,Taiyuan,0.7676533460617065,0.6991825699806213,0.4708386957645416,0.5224116332828999,1.0,0.8480082377791405,0.5129346810281277,0.43715057522058487,0.4108920693397522,0.5831341594457626,0.5528028011322021,0.5197371980175376,0.5088817439973354,0.6948251575231552,0.5683504790067673,0.47527640126645565,0.4195685014128685,0.35482224884132546,0.6236452013254166
142_push,XiAn,0.6921245120465755,0.7196211665868759,0.47689573373645544,0.4176951739937067,0.8480082377791405,1.0,0.5678631905466318,0.47052187914960086,0.32962337136268616,0.6675136610865593,0.4674210920929909,0.48617585888132453,0.4399413149803877,0.6469056680798531,0.49717720970511436,0.5247371336445212,0.48306904174387455,0.434392290810744,0.6196367591619492
142_push,Chengdu,0.5173220839351416,0.4541729539632797,0.412748247385025,0.46754199266433716,0.5129346810281277,0.5678631905466318,1.0,0.7977786958217621,0.2905682474374771,0.6009108424186707,0.4071291461586952,0.3802041644230485,0.42487307637929916,0.37575066834688187,0.5860775262117386,0.7039305567741394,0.7875385284423828,0.39916351810097694,0.4485494792461395
142_push,Nanjing,0.48763731122016907,0.37800736725330353,0.525222472846508,0.5510789826512337,0.43715057522058487,0.47052187914960086,0.7977786958217621,1.0,0.5487902164459229,0.4670720100402832,0.27397917211055756,0.44034002907574177,0.5633911564946175,0.2094499170780182,0.6121133342385292,0.724796250462532,0.5724550560116768,0.4873313754796982,0.5581252053380013
142_push,Jixi,0.44512609764933586,0.2907676696777344,0.6667823642492294,0.7868326604366302,0.4108920693397522,0.32962337136268616,0.2905682474374771,0.5487902164459229,1.0,0.23739516735076904,0.6651008129119873,0.4992641732096672,0.37512539327144623,0.33485814929008484,0.5331554263830185,0.6292488425970078,0.4528620317578316,0.5453823218122125,0.5101256994530559
142_push,Suzhou,0.5293944608420134,0.649250254034996,0.33413395285606384,0.25702010095119476,0.5831341594457626,0.6675136610865593,0.6009108424186707,0.4670720100402832,0.23739516735076904,1.0,0.33627814054489136,0.4516201838850975,0.6689662635326385,0.691826805472374,0.3730502426624298,0.4240793362259865,0.4457109719514847,0.5120313945226371,0.5946770906448364
142_push,Wenzhou,0.6787469983100891,0.47407207265496254,0.3189380317926407,0.717391312122345,0.5528028011322021,0.4674210920929909,0.4071291461586952,0.27397917211055756,0.6651008129119873,0.33627814054489136,1.0,0.44208958372473717,0.28939977288246155,0.48324574902653694,0.5696691647171974,0.6532213091850281,0.6113947555422783,0.44300388048092526,0.3270500600337982
142_push,Changsha,0.42629139870405197,0.4996435232460499,0.5772515423595905,0.47585293906740844,0.5197371980175376,0.48617585888132453,0.3802041644230485,0.44034002907574177,0.4992641732096672,0.4516201838850975,0.44208958372473717,1.0,0.6167939994484186,0.6240938678383827,0.4957159002078697,0.4261099733412266,0.4275597557425499,0.5527241614957651,0.5887691490352154
142_push,Loudi,0.5051803477108479,0.5870677903294563,0.41320232301950455,0.3438936471939087,0.5088817439973354,0.4399413149803877,0.42487307637929916,0.5633911564946175,0.37512539327144623,0.6689662635326385,0.28939977288246155,0.6167939994484186,1.0,0.576962947845459,0.46689120680093765,0.30050142109394073,0.37906915694475174,0.5294917970895767,0.4488707147538662
142_push,Nanchang,0.5330604761838913,0.5854669213294983,0.4981673585716635,0.2911440283060074,0.6948251575231552,0.6469056680798531,0.37575066834688187,0.2094499170780182,0.33485814929008484,0.691826805472374,0.48324574902653694,0.6240938678383827,0.576962947845459,1.0,0.48402984254062176,0.311662495136261,0.3705468028783798,0.4684726173679034,0.6550081074237823
142_push,Meixian,0.7903371453285217,0.552124135196209,0.4728511366993189,0.5386717692017555,0.5683504790067673,0.49717720970511436,0.5860775262117386,0.6121133342385292,0.5331554263830185,0.3730502426624298,0.5696691647171974,0.4957159002078697,0.46689120680093765,0.48402984254062176,1.0,0.7896321415901184,0.4133893847465515,0.31109873453776044,0.6842645704746246
142_push,Guilin,0.7033410370349884,0.49227967113256454,0.48332536965608597,0.5223092585802078,0.47527640126645565,0.5247371336445212,0.7039305567741394,0.724796250462532,0.6292488425970078,0.4240793362259865,0.6532213091850281,0.4261099733412266,0.30050142109394073,0.311662495136261,0.7896321415901184,1.0,0.649181604385376,0.44500090554356575,0.5824168547987938
142_push,Guangzhou,0.4677394665777683,0.48561534751206636,0.443790078163147,0.5322493836283684,0.4195685014128685,0.48306904174387455,0.7875385284423828,0.5724550560116768,0.4528620317578316,0.4457109719514847,0.6113947555422783,0.4275597557425499,0.37906915694475174,0.3705468028783798,0.4133893847465515,0.649181604385376,1.0,0.4517543554926912,0.1612124741077423
142_push,Fuzhou,0.2931438734134038,0.44543049670755863,0.6327051719029745,0.43430806199709576,0.35482224884132546,0.434392290810744,0.39916351810097694,0.4873313754796982,0.5453823218122125,0.5120313945226371,0.44300388048092526,0.5527241614957651,0.5294917970895767,0.4684726173679034,0.31109873453776044,0.44500090554356575,0.4517543554926912,1.0,0.48340923711657524
